id,language,currentEducation,experienceYears,interest_list,skill_list,learningResource_list,tools_list
e1070e0d-eb4b-45de-8a90-609f6d6ff5f3,English,,5,"['Expert Systems', 'Neural Networks', 'Natural Language Processing', 'Cognitive Computing', 'AI Ethics', '', 'Recommender Systems', 'Deep Learning', 'AI Planning and Optimization', 'Reinforcement Learning', 'AI in Finance', 'Speech Recognition', 'Computer Vision', 'AI in Healthcare', 'Robotics', 'Autonomous Vehicles', 'AI for Games']","['AI in Finance', 'AI for Games', 'AI in Healthcare', 'AI Ethics', 'AI in Education', 'Cognitive Computing', 'Machine Learning', 'Speech Recognition', 'Generative AI', 'Robotics', 'Autonomous Vehicles']","['Harvard Online', 'Stanford Online', 'edX', 'Udemy', 'Coursera', 'GitHub']","['Scikit-learn', 'TensorFlow', 'Hugging Face Transformers', 'Weka', 'RapidMiner', 'PyTorch', 'OpenAI GPT', 'IBM Watson', 'Google Cloud AI', 'Keras', 'Amazon SageMaker', 'Microsoft Azure AI', 'OpenCV', 'DataRobot']"
e24007fc-f482-47fd-acbc-5f7ed760c918,Vietnamese,University,2,['Expert Systems'],"['Speech Recognition', 'Cognitive Computing', 'Neural Networks', 'Recommender Systems', 'Machine Learning', 'AI for Games']","['MIT OpenCourseWare', 'DeepLearning.ai', 'YouTube', 'GitHub', 'Google AI', 'Kaggle', 'Coursera', 'edX']","['Keras', 'IBM Watson', 'OpenAI GPT', 'Amazon SageMaker', 'OpenCV', '', 'RapidMiner', 'Google Cloud AI', 'Weka', 'Hugging Face Transformers', 'BigML', 'Microsoft Azure AI', 'DataRobot', 'PyTorch', 'Scikit-learn']"
e281cc71-58ea-4f98-b210-49b47bf19227,Vietnamese,University,2,"['Robotics', 'Machine Learning', 'AI in Finance', 'AI Ethics', 'AI Planning and Optimization', 'Natural Language Processing', 'Computer Vision', 'Speech Recognition', 'Deep Learning', 'Autonomous Vehicles', 'AI in Education', '', 'Expert Systems']","['AI in Finance', 'Autonomous Vehicles', 'Expert Systems', 'Recommender Systems', '', 'AI Planning and Optimization']","['Udemy', 'MIT OpenCourseWare', 'Google AI', 'edX', 'Harvard Online', 'GitHub', 'DeepLearning.ai', 'Coursera', 'YouTube', 'Kaggle', 'Stanford Online']","['RapidMiner', 'BigML', 'Amazon SageMaker', 'Scikit-learn', 'Google Cloud AI', '', 'OpenCV', 'PyTorch', 'Weka', 'OpenAI GPT', 'Microsoft Azure AI', 'Keras', 'Hugging Face Transformers', 'TensorFlow', 'IBM Watson']"
ea9b68d4-ff07-4644-93de-752f5acd9287,Italian,Master Degree,4,"['', 'Neural Networks', 'Cognitive Computing', 'Robotics', 'AI Ethics']","['AI in Education', 'Reinforcement Learning', 'Generative AI', 'Robotics', '', 'AI in Healthcare', 'Computer Vision', 'Neural Networks', 'Cognitive Computing']","['DeepLearning.ai', 'Stanford Online', '', 'Google AI', 'GitHub', 'Kaggle', 'YouTube', 'Harvard Online']","['BigML', 'Scikit-learn', 'Microsoft Azure AI', 'Hugging Face Transformers']"
ec779c3c-a189-4c47-a4fa-0f9f7bf58d75,Vietnamese,High School,0,"['AI Ethics', 'Neural Networks', 'Expert Systems', 'Cognitive Computing', 'AI Planning and Optimization', 'AI in Healthcare', 'AI for Games', 'Reinforcement Learning']",['Computer Vision'],"['Google AI', 'MIT OpenCourseWare', '', 'Stanford Online', 'Kaggle', 'edX', 'DeepLearning.ai', 'Udemy']",['DataRobot']
ef2c5641-3ee1-4bd7-a83a-931522feaa35,Korean,,5,"['', 'Reinforcement Learning', 'AI Ethics', 'Neural Networks', 'Natural Language Processing', 'AI Planning and Optimization', 'AI in Finance']","['Computer Vision', 'AI in Healthcare', '', 'AI Ethics', 'Machine Learning', 'Robotics', 'Recommender Systems', 'Deep Learning', 'AI in Finance', 'Generative AI', 'AI Planning and Optimization']",['Coursera'],"['DataRobot', '', 'Keras', 'Weka', 'PyTorch', 'TensorFlow', 'Scikit-learn']"
ef348087-73f2-4739-b120-4e826b3a7c3c,Swedish,Undergraduate Degree,3,"['Cognitive Computing', 'AI in Finance', 'Natural Language Processing', 'AI Planning and Optimization', 'AI in Education', 'Speech Recognition', 'Expert Systems', 'Robotics', 'Machine Learning']","['AI in Education', 'Speech Recognition', 'AI Ethics', 'Machine Learning', 'AI in Finance', 'Expert Systems', 'Deep Learning', 'Computer Vision']","['edX', 'Udemy', 'GitHub', 'MIT OpenCourseWare', '', 'Coursera', 'Stanford Online', 'Google AI', 'Harvard Online']","['Keras', 'IBM Watson', 'DataRobot', 'RapidMiner', 'Scikit-learn', 'OpenCV']"
efb7187b-c675-4032-a1b6-60ee689caac6,Portuguese,University,2,"['Reinforcement Learning', 'AI in Healthcare', 'Cognitive Computing', 'AI in Finance', 'Natural Language Processing', 'Computer Vision', 'AI for Games', 'Robotics', 'Deep Learning', 'Machine Learning', '', 'Speech Recognition', 'Neural Networks', 'AI Ethics', 'AI Planning and Optimization', 'Expert Systems']","['Cognitive Computing', 'Speech Recognition', 'Robotics', 'AI Ethics', 'Computer Vision', 'Deep Learning']","['GitHub', 'Harvard Online', 'edX', 'Google AI', 'YouTube', 'Udemy', '']","['Keras', 'OpenCV', 'DataRobot', '', 'Scikit-learn', 'BigML', 'PyTorch', 'Microsoft Azure AI', 'Amazon SageMaker', 'RapidMiner', 'Weka']"
f0bb3e57-ac25-4d1e-be3d-915bf0ff7cc5,English,Undergraduate Degree,3,"['AI in Healthcare', 'AI Ethics', 'Recommender Systems']","['AI in Finance', 'Reinforcement Learning', 'Robotics', 'Computer Vision', 'Speech Recognition', 'Neural Networks', 'AI Planning and Optimization']","['Kaggle', 'DeepLearning.ai', 'MIT OpenCourseWare', 'Coursera', 'YouTube', 'Udemy', 'edX']","['Microsoft Azure AI', 'Keras', 'Google Cloud AI', 'OpenAI GPT', 'Hugging Face Transformers', 'TensorFlow', 'RapidMiner', 'PyTorch', 'Weka', 'DataRobot', 'IBM Watson', '', 'OpenCV', 'Amazon SageMaker', 'BigML']"
f2d9e07b-371d-43b3-b702-1925f0f4cfc4,Polish,Elementary,1,"['Deep Learning', 'Robotics', 'Expert Systems', 'Cognitive Computing', 'AI in Finance', '', 'Autonomous Vehicles', 'Reinforcement Learning', 'Neural Networks', 'AI in Education']","['AI in Education', 'Machine Learning']","['Harvard Online', 'edX', 'Google AI', '', 'MIT OpenCourseWare']","['BigML', 'DataRobot', 'Google Cloud AI']"
f6719ad6-661e-4cb9-9ebf-55c5111ed1a3,Russian,Master Degree,4,"['Expert Systems', 'Autonomous Vehicles', 'Recommender Systems', 'AI for Games', 'Neural Networks', 'AI in Finance', 'Cognitive Computing', 'Machine Learning', 'AI Ethics', 'AI in Education', '', 'Generative AI', 'Reinforcement Learning', 'Speech Recognition', 'Robotics', 'AI Planning and Optimization', 'Natural Language Processing']","['Expert Systems', 'Robotics', 'Neural Networks', 'Deep Learning', 'Speech Recognition', 'AI Planning and Optimization', 'Autonomous Vehicles', 'AI for Games', 'Computer Vision']","['Coursera', 'Harvard Online', 'Udemy', 'Google AI', 'GitHub', '', 'MIT OpenCourseWare', 'Stanford Online', 'Kaggle', 'DeepLearning.ai', 'edX']","['BigML', 'RapidMiner', 'Hugging Face Transformers', 'PyTorch', 'DataRobot', 'OpenCV', 'IBM Watson', 'Scikit-learn', '', 'OpenAI GPT', 'Weka', 'Google Cloud AI', 'Keras', 'Amazon SageMaker', 'TensorFlow']"
f7428d6c-b7c2-479c-9efe-79aa10814bba,Mandarin,University,2,"['AI Ethics', 'Robotics', 'Expert Systems', 'Speech Recognition', 'Natural Language Processing']","['Expert Systems', 'Speech Recognition', 'Generative AI', 'AI in Finance', 'Cognitive Computing', 'Natural Language Processing']","['Kaggle', 'Stanford Online', 'edX', 'Coursera', 'MIT OpenCourseWare', 'Udemy', 'YouTube', 'GitHub', 'DeepLearning.ai']","['Amazon SageMaker', 'Hugging Face Transformers', 'Microsoft Azure AI', 'IBM Watson', 'Keras', 'RapidMiner', 'TensorFlow', '', 'Weka', 'BigML', 'OpenCV']"
fa8cd9f2-6f28-4ed2-96bb-4567b4d20e8c,Turkish,High School,0,"['Expert Systems', 'Natural Language Processing', 'Generative AI', 'Autonomous Vehicles', 'Recommender Systems', 'Speech Recognition', 'AI in Finance', 'Neural Networks', 'AI in Education', 'Cognitive Computing', 'Deep Learning', 'AI for Games']",[''],"['YouTube', 'Harvard Online', 'Kaggle', 'DeepLearning.ai', 'MIT OpenCourseWare', 'Udemy']","['OpenAI GPT', 'Scikit-learn', 'Hugging Face Transformers', '', 'PyTorch', 'RapidMiner', 'BigML', 'IBM Watson', 'TensorFlow', 'Weka', 'Keras', 'Google Cloud AI']"
fb330f5d-89f5-49a5-bee6-b2c24eea1dac,,Undergraduate Degree,3,"['Reinforcement Learning', 'AI for Games', 'AI in Finance', 'Speech Recognition', '', 'Natural Language Processing', 'Expert Systems', 'Recommender Systems']","['Autonomous Vehicles', 'Expert Systems', 'Natural Language Processing', 'Reinforcement Learning', 'AI Ethics', 'Robotics', 'Deep Learning', 'AI in Healthcare']","['Udemy', 'edX', 'Stanford Online', 'MIT OpenCourseWare', 'YouTube', '', 'DeepLearning.ai']","['DataRobot', 'Google Cloud AI', 'OpenCV', 'OpenAI GPT', 'PyTorch', '', 'Microsoft Azure AI']"
fcac1a39-9287-4e81-a7d8-db3ed8648df8,English,Elementary,1,"['AI in Healthcare', 'AI Planning and Optimization', 'AI Ethics', 'AI for Games', 'Autonomous Vehicles', 'AI in Finance', 'Expert Systems', 'Reinforcement Learning', 'Cognitive Computing', 'AI in Education', 'Speech Recognition', '', 'Deep Learning', 'Machine Learning', 'Natural Language Processing']","['Machine Learning', 'AI in Education']","['Google AI', 'Harvard Online', 'Coursera']","['PyTorch', 'Google Cloud AI', '', 'OpenAI GPT', 'Microsoft Azure AI', 'Amazon SageMaker']"
fefbfb89-f0c5-4546-8d45-accd9cfd9468,Bengali,High School,0,"['Generative AI', 'AI in Education', 'Reinforcement Learning', 'Deep Learning', 'AI for Games', 'Machine Learning', 'AI in Finance', 'Autonomous Vehicles', 'Cognitive Computing', 'Neural Networks', 'Computer Vision', 'Recommender Systems', 'AI Ethics', 'Natural Language Processing', 'Speech Recognition', '', 'Robotics', 'AI in Healthcare']",['Machine Learning'],"['Udemy', 'Google AI', 'Harvard Online']","['OpenAI GPT', 'RapidMiner', 'OpenCV', 'PyTorch', 'Scikit-learn', 'IBM Watson']"
ffce421c-bf0f-46da-9fe1-aa80da260283,French,,5,"['Autonomous Vehicles', 'Cognitive Computing', 'AI Ethics', 'Natural Language Processing', 'Computer Vision', 'Speech Recognition', 'Deep Learning', 'Reinforcement Learning', 'AI in Healthcare', 'Recommender Systems', 'AI in Finance', '']","['Generative AI', 'Computer Vision', 'Robotics', 'Machine Learning', 'Recommender Systems', 'Cognitive Computing', 'Reinforcement Learning', 'Autonomous Vehicles', 'Speech Recognition', '', 'AI in Education']","['YouTube', 'Google AI', 'MIT OpenCourseWare', 'GitHub', 'Coursera', 'Stanford Online']","['Google Cloud AI', 'Scikit-learn', 'PyTorch', 'OpenAI GPT', 'Hugging Face Transformers', 'OpenCV', 'Keras', 'TensorFlow', 'Weka', 'IBM Watson']"
